BHK,Rent,Size,Super Area,Carpet Area,Built Area,Mumbai,Chennai,Bangalore,Hyderabad,Delhi,Kolkata,Semi-Furnished,Unfurnished,Furnished,Bachelors/Family,Bachelors,Family,Bathroom,Contact Owner,Contact Agent,Contact Builder
1,6000,300,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0
2,7000,600,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0
2,20000,600,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0
3,25000,140,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,1,0
4,280000,2500,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,6,0,1,0
2,8000,600,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
1,8500,700,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
2,13000,95,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0
1,20000,550,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0
2,12500,1250,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3,1,0,0
2,25000,1040,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0
3,14000,1350,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
2,17000,1000,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
3,10000,1000,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,0,0
1,9000,100,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
2,17000,750,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
1,7500,500,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0
2,24000,150,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0
1,3500,250,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0
1,12000,500,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,15000,900,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0
2,35000,800,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0
2,12000,600,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,8000,100,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0
3,190000,1850,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,4,0,1,0
1,7500,460,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,6500,75,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
2,12000,750,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
3,12000,1062,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,6500,600,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
4,30000,1900,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,3,1,0,0
2,15000,900,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
2,8000,623,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0
2,25000,1150,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
1,6000,400,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
2,15000,1250,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,25000,160,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0
1,8000,400,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0
2,45000,630,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
2,13000,400,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
2,14000,700,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
3,75000,1500,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,3,0,1,0
2,30000,1100,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0
3,12500,1250,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2,1,0,0
2,6000,600,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
2,36000,1100,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0
3,27000,1200,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,1,0,0
2,15000,1200,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
1,10000,400,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0
1,5500,600,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0
1,28000,550,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0
1,5000,500,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
1,25000,375,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
3,15000,800,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,1,0,0
1,6000,100,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
4,160000,4500,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,4,0,1,0
2,45000,730,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0
1,5300,100,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0
3,45000,1650,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,0,1,0
2,15000,800,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,36000,535,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
3,32000,1700,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,1,0,0
3,45000,1500,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,1,0
2,45000,700,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0
1,12500,250,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0
2,15000,900,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,9000,950,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,100000,750,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0
1,14000,650,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,0,0
2,25000,900,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,1,0,0
2,45000,1320,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0
1,11500,450,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0
2,15000,1200,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,18000,1200,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
1,38000,550,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0
2,12000,900,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0
3,60000,2500,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,3,0,1,0
2,18000,1150,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
1,6000,320,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
3,12000,1100,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,1,0,0
3,45000,1955,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,0,1,0
1,9000,600,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
1,33000,480,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0
2,15000,1550,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,0
2,35000,900,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0
2,25000,1150,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0
3,40000,1960,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,0,1,0
2,25000,1100,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,1,0
2,24000,84,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,1,0
2,12500,1200,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
4,130000,3133,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,5,0,1,0
2,9500,900,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
4,17401,650,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0
1,8000,750,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
3,28000,1720,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
4,130000,3500,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,6,0,1,0
1,52000,379,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0
2,58000,805,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0
2,15000,1150,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,9000,1055,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0
1,12000,700,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
1,8500,500,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
3,15000,1500,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
2,13000,1225,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0
4,110000,3000,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,5,0,1,0
2,15500,600,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,2,1,0,0
3,95000,2400,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,3,0,1,0
1,28500,565,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0
1,13900,600,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
3,140000,1330,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,4,0,1,0
1,40000,600,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0
2,10000,450,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
2,11000,600,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,20000,1180,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
1,9000,450,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
2,12000,1350,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,9000,1100,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3,1,0,0
2,24000,850,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
2,35000,800,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,12000,1300,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2,1,0,0
2,14000,850,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,1,0,0
2,8500,60,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0
2,20000,1350,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,1,0,0
3,24000,1430,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,14000,100,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
3,30000,2061,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,1,0,0
2,20000,600,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,1,0
2,4500,475,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
3,17000,1785,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,1,0,0
2,75000,1000,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
2,36000,620,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0
2,18000,900,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,30000,1200,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0
3,37000,1650,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,0,1,0
2,8500,800,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
1,17500,480,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,2,1,0,0
3,30000,2000,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,1,0,0
2,11000,960,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0
2,12000,1300,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
2,40000,1000,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0
2,13000,680,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
2,45000,1350,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,1,0
3,30000,1800,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,3,1,0,0
1,9400,600,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
4,140000,2800,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,4,0,1,0
3,35000,1300,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,3,0,1,0
2,42000,745,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
1,11000,450,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0
3,26000,1100,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,1,0
3,12000,950,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,1,0,0
1,3500,300,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,53000,750,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0
2,11000,900,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,27000,1300,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0
2,36000,1440,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,1,0
2,15000,480,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0
2,22000,1200,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,1,0
2,21000,700,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
3,58000,1700,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,3,0,1,0
2,80000,730,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0
1,34000,365,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0
2,52000,750,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
2,7500,450,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
2,25000,800,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,1,0
2,15000,1280,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0
2,10000,1200,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
1,7500,550,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0
2,50000,950,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0
3,30000,2000,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,5,1,0,0
1,7500,500,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
3,40000,1600,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,1,0
3,25000,1480,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,1,0,0
2,10000,770,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0
1,17000,320,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,8000,460,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
3,13500,1100,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,1,0,0
1,6000,500,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,12000,650,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
1,40000,475,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0
3,23000,125,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0
1,9000,700,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0
3,15000,1422,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
1,16000,410,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0
2,15000,980,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
3,34999,1462,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,3,0,1,0
1,35000,450,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0
2,5000,500,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
1,16500,650,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0
3,78000,1073,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0
2,27500,1130,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
3,50000,1250,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,3,0,1,0
2,12500,1100,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
3,13000,900,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
3,30000,1800,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,3,1,0,0
1,32000,1050,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0
2,12000,550,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0
3,42000,950,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,3,0,1,0
2,8000,550,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
1,13000,350,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0
2,18000,1375,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0
2,15000,600,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,2,1,0,0
2,15500,800,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
2,22000,1050,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,39000,750,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0
1,10000,700,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0
1,8500,200,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
1,11500,1000,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
1,5000,200,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
2,72000,700,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0
3,75000,1380,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0
2,12000,1100,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,13000,1200,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
2,14000,750,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0
1,5000,322,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0
2,35000,850,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0
2,62000,806,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,3,0,1,0
3,17681,1110,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
1,10000,675,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
1,21000,428,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
2,10000,1050,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0
3,27000,1050,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,1,0
2,10000,700,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
3,15000,1200,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
1,6000,400,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
3,350000,1800,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,4,0,1,0
2,7000,800,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,20000,700,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
2,8000,1000,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
2,8500,532,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0
1,16000,450,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0
3,14000,840,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,0,0
1,9000,600,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0
3,30000,1700,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0,1,0
2,8000,750,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0
1,70000,800,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0
2,15000,700,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,16000,930,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,9000,900,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
3,60000,1050,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,3,0,1,0
2,50000,770,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
3,40000,1800,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0
2,55000,700,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0
2,16000,820,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0
2,13000,1100,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
3,25000,1290,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,1,0,0
2,40000,900,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0
3,70000,2780,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0,1,0
2,14000,1100,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0
1,6500,500,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
3,35000,2200,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,0,1,0
2,7000,650,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0
1,50000,400,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
2,6000,960,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0
3,22000,1400,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,3,1,0,0
1,5000,150,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
2,40000,710,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0
3,150000,1330,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,4,0,1,0
2,10500,500,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0
1,5000,250,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
3,24000,1570,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,1,0,0
2,7000,1100,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
3,30000,1500,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0,1,0
3,30000,1000,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,1,0,0
1,32000,450,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
1,7000,70,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0
1,6000,500,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
1,17000,430,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
3,35000,3050,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
2,19000,1124,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0
3,30000,1800,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,3,0,1,0
1,7000,200,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
4,350000,3000,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,5,0,1,0
